data,method,f1score,precision,recall,accuracy
hirst2018,DeepSP,0.9128730652325562,0.9317188053037109,0.90207497771836,0.9423076923076923
hirst2018,DeepSP,0.8022072921577873,0.8604239010690624,0.7943014705882353,0.8974358974358975
hirst2018,DeepSP,0.858046018109957,0.8784960954078603,0.8578431372549019,0.9230769230769231
hirst2018,DeepSP,0.8783096533096533,0.8875299490865528,0.8910353535353535,0.9423076923076923
hirst2018,DeepSP,0.8390468307859612,0.8627473716759431,0.8356756907308379,0.9102564102564102
hirst2018,DeepSP,0.8094887225718389,0.8227809227809227,0.8069992201426025,0.9102564102564102
hirst2018,DeepSP,0.8783156658156659,0.8962871640937679,0.872522095959596,0.9358974358974359
hirst2018,DeepSP,0.8538988513714137,0.8521463916200759,0.8660353535353534,0.9294871794871795
hirst2018,DeepSP,0.8391435165667903,0.8871196205755031,0.8165951797385621,0.9230769230769231
hirst2018,DeepSP,0.8520089293684204,0.8837632275132276,0.8384311868686868,0.9294871794871795
hirst2018,DeepSP,0.8928168554452253,0.9136453823953824,0.8869949494949494,0.9487179487179487
hirst2018,DeepSP,0.7601256286641201,0.8071729196729197,0.7292214423648248,0.8717948717948718
hirst2018,DeepSP,0.8620881775229602,0.8702735884187497,0.8623570261437908,0.9230769230769231
hirst2018,DeepSP,0.8429676463886991,0.8319780876232489,0.868551322043969,0.9038461538461539
hirst2018,DeepSP,0.8970679607228521,0.8984178459119496,0.900173611111111,0.9487179487179487
hirst2018,DeepSP,0.88618694447842,0.8938563945015557,0.8857230392156862,0.9294871794871795
hirst2018,DeepSP,0.8944787534407465,0.9047619047619048,0.8959354575163397,0.9487179487179487
hirst2018,DeepSP,0.8986820978399099,0.887718253968254,0.9266562685680332,0.9423076923076923
hirst2018,DeepSP,0.8707747628062267,0.8985354088934652,0.862554775698158,0.9294871794871795
hirst2018,DeepSP,0.7961844639787375,0.8052579365079365,0.7956430109922756,0.9038461538461539
hirst2018,DeepSP,0.887971790689182,0.9143610288347129,0.8814867424242423,0.9358974358974359
hirst2018,DeepSP,0.869524021729904,0.9099141871200697,0.8664215686274511,0.9423076923076923
hirst2018,DeepSP,0.8748157971069283,0.8926866008387747,0.8761047979797979,0.9294871794871795
hirst2018,DeepSP,0.8268617881856716,0.8198057893096462,0.8781695632798573,0.8846153846153846
hirst2018,DeepSP,0.8480483866617257,0.91479353979354,0.8282902554961377,0.9230769230769231
hirst2018,DeepSP,0.8267624971135409,0.8241718471014137,0.8642435383244207,0.8974358974358975
hirst2018,DeepSP,0.8522060938220347,0.8593281718281718,0.8648200757575757,0.9423076923076923
hirst2018,DeepSP,0.8594322344322344,0.9230458221024259,0.8431818181818181,0.9358974358974359
hirst2018,DeepSP,0.8728417321621206,0.8698545629997243,0.8893623737373737,0.9423076923076923
hirst2018,DeepSP,0.797516412733804,0.8101973684210525,0.7987847222222223,0.9166666666666666
hirst2018,DeepSP,0.8283087462699114,0.8377214183665797,0.8383596999405821,0.9038461538461539
hirst2018,DeepSP,0.7648018648018647,0.7254029961266802,0.8327243018419489,0.8974358974358975
hirst2018,DeepSP,0.83313332746777,0.8844827741702742,0.8331430109922757,0.9102564102564102
hirst2018,DeepSP,0.9047434449608364,0.9333964646464646,0.9187091503267975,0.9551282051282052
hirst2018,DeepSP,0.8537529588749101,0.8570075757575757,0.8712743241235889,0.9294871794871795
hirst2018,DeepSP,0.857737062274842,0.8727661227661226,0.8578756313131312,0.9358974358974359
hirst2018,DeepSP,0.8953980010431623,0.895231969288573,0.9038825757575757,0.9358974358974359
hirst2018,DeepSP,0.8152840155014068,0.7968045112781955,0.8482471776589423,0.9166666666666666
hirst2018,DeepSP,0.8362659566170003,0.8281380928439752,0.8542687908496731,0.9230769230769231
hirst2018,DeepSP,0.9036875188554053,0.9440695415695415,0.8967320261437909,0.9551282051282052
hirst2018,DeepSP,0.8717524951899952,0.8773200757575758,0.874438316993464,0.9294871794871795
hirst2018,DeepSP,0.8690695028011204,0.8592719474153298,0.8903325534759358,0.9423076923076923
hirst2018,DeepSP,0.8587029256146903,0.8900262319379967,0.8552389705882352,0.9230769230769231
