"data","method","f1score","precision","recall","accuracy"
"nikolovski2014","KNN",0.673184424271381,0.70297619047619,0.683233433233433,0.654545454545455
"nikolovski2014","KNN",0.536891495601173,0.618650793650794,0.524059274059274,0.581818181818182
"nikolovski2014","KNN",0.599084249084249,0.645375457875458,0.577464202464202,0.618181818181818
"nikolovski2014","KNN",0.614775910364146,0.664663461538462,0.621961371961372,0.618181818181818
"nikolovski2014","KNN",0.54683105872622,0.611111111111111,0.569368131868132,0.618181818181818
"nikolovski2014","KNN",0.617628205128205,0.661057692307692,0.606539294039294,0.618181818181818
"nikolovski2014","KNN",0.597524766899767,0.637431318681319,0.590139027639028,0.563636363636364
"nikolovski2014","KNN",0.585905067155067,0.596955128205128,0.609140859140859,0.618181818181818
"nikolovski2014","KNN",0.590496309246309,0.686429512516469,0.578858641358641,0.618181818181818
"nikolovski2014","KNN",0.599934691745037,0.607514880952381,0.60791292041292,0.636363636363636
"nikolovski2014","KNN",0.680040577238853,0.750520833333333,0.678571428571429,0.763636363636364
"nikolovski2014","KNN",0.619501633986928,0.67252331002331,0.631576756576757,0.636363636363636
"nikolovski2014","KNN",0.654610858490169,0.7109375,0.674762737262737,0.690909090909091
"nikolovski2014","KNN",0.638825757575758,0.670670995670996,0.643106893106893,0.672727272727273
"nikolovski2014","KNN",0.535594093406593,0.639561644495855,0.514589577089577,0.6
"nikolovski2014","KNN",0.534280303030303,0.606881598793363,0.513215950715951,0.581818181818182
"nikolovski2014","KNN",0.638914788914789,0.68071771978022,0.627518315018315,0.654545454545455
"nikolovski2014","KNN",0.511818181818182,0.542261904761905,0.514443889443889,0.527272727272727
"nikolovski2014","KNN",0.577719907407407,0.632127192982456,0.567328504828505,0.563636363636364
"nikolovski2014","KNN",0.613177754557065,0.711979166666667,0.585477022977023,0.654545454545455
"nikolovski2014","KNN",0.642940392940393,0.71822209653092,0.630494505494505,0.654545454545455
"nikolovski2014","KNN",0.666887973137973,0.735197368421053,0.660568598068598,0.690909090909091
"nikolovski2014","KNN",0.670275738754,0.725375939849624,0.654616217116217,0.709090909090909
"nikolovski2014","KNN",0.649562434691745,0.69952876984127,0.647977022977023,0.690909090909091
"nikolovski2014","KNN",0.698842823842824,0.702913752913753,0.696366133866134,0.672727272727273
"nikolovski2014","KNN",0.591699320794148,0.696527777777778,0.601044788544788,0.654545454545455
"nikolovski2014","KNN",0.703220390720391,0.739755036630037,0.712308524808525,0.672727272727273
"nikolovski2014","KNN",0.693353946194058,0.730555555555556,0.675303862803863,0.709090909090909
"nikolovski2014","KNN",0.639814814814815,0.716360294117647,0.61294955044955,0.690909090909091
"nikolovski2014","KNN",0.508449883449883,0.519480519480519,0.506576756576757,0.563636363636364
"nikolovski2014","KNN",0.597100815850816,0.695064371902607,0.566100566100566,0.6
"nikolovski2014","KNN",0.569491810871121,0.658556547619048,0.589535464535465,0.618181818181818
"nikolovski2014","KNN",0.579801089714883,0.681576797385621,0.588598901098901,0.690909090909091
"nikolovski2014","KNN",0.723308358308358,0.739880952380952,0.735889110889111,0.727272727272727
"nikolovski2014","KNN",0.545512820512821,0.588924963924964,0.538773726273726,0.6
"nikolovski2014","KNN",0.706149453994282,0.7875,0.689872627372627,0.690909090909091
"nikolovski2014","KNN",0.612008178603006,0.715277777777778,0.613865301365301,0.618181818181818
"nikolovski2014","KNN",0.638454089769879,0.660584554334554,0.647914585414585,0.6
"nikolovski2014","KNN",0.705849358974359,0.77742673992674,0.692848817848818,0.672727272727273
"nikolovski2014","KNN",0.733633866133866,0.786537114845938,0.713827838827839,0.709090909090909
"nikolovski2014","KNN",0.570612720612721,0.605114962651727,0.569076756576757,0.618181818181818
"nikolovski2014","KNN",0.5508836996337,0.627083333333333,0.562437562437562,0.563636363636364
"nikolovski2014","KNN",0.622203907203907,0.640167124542125,0.623876123876124,0.636363636363636
"nikolovski2014","KNN",0.593629056129056,0.611201298701299,0.585331335331335,0.654545454545455
"nikolovski2014","KNN",0.591491841491842,0.676007326007326,0.605790043290043,0.654545454545455
"nikolovski2014","KNN",0.566590354090354,0.607843137254902,0.569222444222444,0.6
"nikolovski2014","KNN",0.552546296296296,0.625228937728938,0.534278221778222,0.545454545454545
"nikolovski2014","KNN",0.636702234547062,0.67588141025641,0.615634365634366,0.636363636363636
"nikolovski2014","KNN",0.624310228405056,0.733928571428571,0.623480685980686,0.654545454545455
"nikolovski2014","KNN",0.6595105466429,0.747550366300366,0.622419247419247,0.672727272727273
"nikolovski2014","KNN",0.627917915417915,0.696358543417367,0.622252747252747,0.654545454545455
"nikolovski2014","KNN",0.681868131868132,0.783333333333333,0.67041292041292,0.672727272727273
"nikolovski2014","KNN",0.617843915343915,0.646577380952381,0.631576756576757,0.618181818181818
"nikolovski2014","KNN",0.698344902224213,0.844771241830065,0.680173992673993,0.709090909090909
"nikolovski2014","KNN",0.669432303807304,0.774122807017544,0.641337828837829,0.654545454545455
"nikolovski2014","KNN",0.652258189838835,0.717857142857143,0.64010989010989,0.672727272727273
"nikolovski2014","KNN",0.558928571428571,0.651962323390895,0.574342324342324,0.6
"nikolovski2014","KNN",0.621153846153846,0.673487103174603,0.61211704961705,0.654545454545455
"nikolovski2014","KNN",0.603777472527472,0.630425824175824,0.628600566100566,0.618181818181818
"nikolovski2014","KNN",0.679562937062937,0.744642857142857,0.669184981684982,0.672727272727273
"nikolovski2014","SVM",0.62242895992896,0.653318903318903,0.6122002997003,0.581818181818182
"nikolovski2014","SVM",0.636804861804862,0.62463924963925,0.708125208125208,0.636363636363636
"nikolovski2014","SVM",0.684659090909091,0.724732905982906,0.702318514818515,0.672727272727273
"nikolovski2014","SVM",0.630830280830281,0.665178571428571,0.643169330669331,0.6
"nikolovski2014","SVM",0.587321012321012,0.593204365079365,0.620067432567433,0.581818181818182
"nikolovski2014","SVM",0.565292346542347,0.646419552669553,0.568931068931069,0.563636363636364
"nikolovski2014","SVM",0.632669128257364,0.666585497835498,0.642649017649018,0.618181818181818
"nikolovski2014","SVM",0.651045783926219,0.657440476190476,0.703921078921079,0.654545454545455
"nikolovski2014","SVM",0.501040626040626,0.550600961538461,0.501311188811189,0.545454545454545
"nikolovski2014","SVM",0.72984660267269,0.753869047619048,0.720467032967033,0.745454545454545
"nikolovski2014","SVM",0.680179964962574,0.678472222222222,0.705149017649018,0.654545454545455
"nikolovski2014","SVM",0.553030303030303,0.584176587301587,0.597465034965035,0.563636363636364
"nikolovski2014","SVM",0.688709388437649,0.711647727272727,0.712079587079587,0.709090909090909
"nikolovski2014","SVM",0.720874686907296,0.707837301587302,0.766046453546454,0.709090909090909
"nikolovski2014","SVM",0.698864566805743,0.738528138528138,0.68774975024975,0.709090909090909
"nikolovski2014","SVM",0.7274953307562,0.721428571428571,0.745358807858808,0.709090909090909
"nikolovski2014","SVM",0.688731060606061,0.711052489177489,0.726128038628039,0.690909090909091
"nikolovski2014","SVM",0.681005990788599,0.688244047619048,0.68758325008325,0.672727272727273
"nikolovski2014","SVM",0.571374458874459,0.66395202020202,0.591366966366966,0.545454545454545
"nikolovski2014","SVM",0.529503105590062,0.521446078431373,0.567162004662005,0.563636363636364
"nikolovski2014","SVM",0.588807026307026,0.594488844488845,0.594488844488845,0.563636363636364
"nikolovski2014","SVM",0.68262104743083,0.709935897435897,0.704212454212454,0.672727272727273
"nikolovski2014","SVM",0.577597402597403,0.57093253968254,0.60733016983017,0.545454545454545
"nikolovski2014","SVM",0.651126952757388,0.680208333333333,0.679882617382617,0.690909090909091
"nikolovski2014","SVM",0.67663961038961,0.695468073593074,0.707188644688645,0.672727272727273
"nikolovski2014","SVM",0.662012185030088,0.667234848484848,0.703775391275391,0.636363636363636
"nikolovski2014","SVM",0.581139422172031,0.622402597402597,0.571907259407259,0.563636363636364
"nikolovski2014","SVM",0.619737056421839,0.608779761904762,0.653346653346653,0.581818181818182
"nikolovski2014","SVM",0.663134389764825,0.695169413919414,0.662025474525475,0.654545454545455
"nikolovski2014","SVM",0.601438557416818,0.631845238095238,0.601273726273726,0.618181818181818
"nikolovski2014","SVM",0.648056653491436,0.668452380952381,0.657134532134532,0.636363636363636
"nikolovski2014","SVM",0.611413586413586,0.64484126984127,0.612491674991675,0.618181818181818
"nikolovski2014","SVM",0.628255078255078,0.680853174603175,0.652264402264402,0.618181818181818
"nikolovski2014","SVM",0.582248355093183,0.655502136752137,0.576777389277389,0.563636363636364
"nikolovski2014","SVM",0.595541958041958,0.623260073260073,0.591658341658342,0.6
"nikolovski2014","SVM",0.690171348259584,0.694358766233766,0.718260905760906,0.672727272727273
"nikolovski2014","SVM",0.699725274725275,0.737076465201465,0.698967698967699,0.690909090909091
"nikolovski2014","SVM",0.675854700854701,0.682575757575758,0.708416583416583,0.690909090909091
"nikolovski2014","SVM",0.72007987483531,0.728472222222222,0.743464868464868,0.690909090909091
"nikolovski2014","SVM",0.568104178430265,0.630681818181818,0.617216117216117,0.6
"nikolovski2014","SVM",0.646602009102009,0.687620712620713,0.641192141192141,0.654545454545455
"nikolovski2014","SVM",0.621271645021645,0.635863095238095,0.617091242091242,0.6
"nikolovski2014","SVM",0.52102873977874,0.542063492063492,0.51254995004995,0.563636363636364
"nikolovski2014","SVM",0.61380913860933,0.660227272727273,0.609369796869797,0.6
"nikolovski2014","SVM",0.715839739970175,0.722619047619048,0.721549284049284,0.727272727272727
"nikolovski2014","SVM",0.716244588744589,0.753799019607843,0.705586080586081,0.709090909090909
"nikolovski2014","SVM",0.614189514189514,0.667471590909091,0.615613553113553,0.618181818181818
"nikolovski2014","SVM",0.712797619047619,0.726866883116883,0.748855311355311,0.709090909090909
"nikolovski2014","SVM",0.707226107226107,0.736816829004329,0.697052947052947,0.672727272727273
"nikolovski2014","SVM",0.618856837606838,0.623076923076923,0.642940392940393,0.636363636363636
"nikolovski2014","SVM",0.55599376114082,0.582575757575758,0.549325674325674,0.545454545454545
"nikolovski2014","SVM",0.606586176980914,0.613514957264957,0.658737096237096,0.618181818181818
"nikolovski2014","SVM",0.591390629298238,0.604166666666667,0.598006160506161,0.581818181818182
"nikolovski2014","SVM",0.553514588859416,0.575744047619048,0.58479020979021,0.618181818181818
"nikolovski2014","SVM",0.708975354355789,0.727272727272727,0.721549284049284,0.709090909090909
"nikolovski2014","SVM",0.552189893439893,0.574080086580087,0.543206793206793,0.527272727272727
"nikolovski2014","SVM",0.626082251082251,0.630681818181818,0.65538628038628,0.636363636363636
"nikolovski2014","SVM",0.650649350649351,0.669642857142857,0.671495171495171,0.636363636363636
"nikolovski2014","SVM",0.665268065268065,0.675126262626263,0.702172827172827,0.636363636363636
"nikolovski2014","SVM",0.609035871535872,0.63590367965368,0.609140859140859,0.636363636363636
"nikolovski2014","SVM",0.486958874458874,0.505208333333333,0.521707459207459,0.472727272727273
"nikolovski2014","SVM",0.526126952757388,0.511607142857143,0.551219613719614,0.563636363636364
"nikolovski2014","SVM",0.680871212121212,0.700641025641026,0.705586080586081,0.690909090909091
"nikolovski2014","SVM",0.737217365967366,0.726975108225108,0.763215950715951,0.727272727272727
"nikolovski2014","SVM",0.614608869391478,0.621428571428571,0.623189310689311,0.618181818181818
"nikolovski2014","SVM",0.615780632411067,0.645833333333333,0.633179320679321,0.6
"nikolovski2014","SVM",0.582421398046398,0.628949175824176,0.571928071928072,0.581818181818182
"nikolovski2014","SVM",0.554301948051948,0.609722222222222,0.572281884781885,0.545454545454545
"nikolovski2014","SVM",0.679318181818182,0.696130952380952,0.684752747252747,0.709090909090909
"nikolovski2014","SVM",0.682489358467619,0.703571428571429,0.681630869130869,0.690909090909091
"nikolovski2014","SVM",0.585493817776426,0.614880952380952,0.567328504828505,0.581818181818182
"nikolovski2014","SVM",0.573108974358974,0.654586385836386,0.55960705960706,0.6
"nikolovski2014","SVM",0.634833916083916,0.68960033022533,0.629828504828505,0.618181818181818
"nikolovski2014","SVM",0.556623782582862,0.673484848484848,0.545121545121545,0.581818181818182
"nikolovski2014","SVM",0.599145299145299,0.606926406926407,0.636301198801199,0.6
"nikolovski2014","SVM",0.586390692640693,0.612184343434343,0.589618714618715,0.545454545454545
"nikolovski2014","SVM",0.603635796570579,0.646451465201465,0.633325008325008,0.636363636363636
"nikolovski2014","SVM",0.697646103896104,0.695636655011655,0.713827838827839,0.709090909090909
"nikolovski2014","SVM",0.675010949195732,0.703571428571429,0.683379120879121,0.672727272727273
"nikolovski2014","SVM",0.503232388526506,0.554414682539683,0.504245754245754,0.454545454545455
"nikolovski2014","SVM",0.683152173913044,0.714880952380952,0.707188644688645,0.690909090909091
"nikolovski2014","SVM",0.631381118881119,0.670535714285714,0.668352480852481,0.636363636363636
"nikolovski2014","SVM",0.604843073593074,0.607804695304695,0.613719613719614,0.618181818181818
"nikolovski2014","SVM",0.731528887778888,0.725324675324675,0.753600566100566,0.709090909090909
"nikolovski2014","SVM",0.541666666666667,0.56002331002331,0.567016317016317,0.527272727272727
"nikolovski2014","SVM",0.617638339920949,0.635344516594517,0.642128704628705,0.6
"nikolovski2014","SVM",0.698832417582418,0.717473845598846,0.721257908757909,0.654545454545455
"nikolovski2014","SVM",0.515726817042606,0.57657967032967,0.546328671328671,0.563636363636364
"nikolovski2014","SVM",0.632687165775401,0.637247474747475,0.67280636030636,0.581818181818182
"nikolovski2014","SVM",0.595737133237133,0.597869318181818,0.620192307692308,0.618181818181818
"nikolovski2014","SVM",0.558065545565546,0.593475274725275,0.607455044955045,0.545454545454545
"nikolovski2014","SVM",0.616314935064935,0.644525613275613,0.631431068931069,0.6
"nikolovski2014","SVM",0.576625226625227,0.571158008658009,0.619692807192807,0.6
"nikolovski2014","SVM",0.719226787705049,0.729707792207792,0.724671162171162,0.745454545454545
"nikolovski2014","SVM",0.596385281385281,0.623214285714286,0.604104229104229,0.6
"nikolovski2014","SVM",0.68386994949495,0.710042735042735,0.695825008325008,0.672727272727273
"nikolovski2014","SVM",0.597125519408128,0.597222222222222,0.634407259407259,0.6
"nikolovski2014","SVM",0.661198945981555,0.722767857142857,0.640817515817516,0.672727272727273
"nikolovski2014","SVM",0.594134483937116,0.59963474025974,0.620067432567433,0.581818181818182
"nikolovski2014","SVM",0.591917854098161,0.626055194805195,0.591366966366966,0.563636363636364
"nikolovski2014","MAP",0.501884390119684,0.563980137509549,0.527951215451215,0.563636363636364
"nikolovski2014","MAP",0.576765430132303,0.672023809523809,0.550158175158175,0.6
"nikolovski2014","MAP",0.522828811158331,0.619588744588745,0.539023476523476,0.545454545454545
"nikolovski2014","MAP",0.575284784078549,0.677083333333333,0.548784548784549,0.563636363636364
"nikolovski2014","MAP",0.484257952192735,0.629734848484849,0.443556443556444,0.509090909090909
"nikolovski2014","MAP",0.494506578947368,0.60970695970696,0.493714618714619,0.509090909090909
"nikolovski2014","MAP",0.642694805194805,0.672808441558442,0.63226356976357,0.672727272727273
"nikolovski2014","MAP",0.592628205128205,0.702562111801242,0.54474691974692,0.563636363636364
"nikolovski2014","MAP",0.623843366778149,0.666964285714286,0.599234099234099,0.563636363636364
"nikolovski2014","MAP",0.554335016835017,0.617361111111111,0.528887778887779,0.509090909090909
"nikolovski2014","MAP",0.648117261322906,0.760606060606061,0.614406426906427,0.636363636363636
"nikolovski2014","MAP",0.556051587301587,0.699062049062049,0.5375666000666,0.6
"nikolovski2014","MAP",0.626877289377289,0.742633928571429,0.583957708957709,0.618181818181818
"nikolovski2014","MAP",0.453940615835777,0.606338106338106,0.460872460872461,0.563636363636364
"nikolovski2014","MAP",0.515638863200783,0.63125,0.4873667998668,0.509090909090909
"nikolovski2014","MAP",0.510649766899767,0.656384092098378,0.489406426906427,0.563636363636364
"nikolovski2014","MAP",0.524521475256769,0.70018115942029,0.503621378621379,0.527272727272727
"nikolovski2014","MAP",0.401997320667397,0.551587301587302,0.413794538794539,0.509090909090909
"nikolovski2014","MAP",0.526847421584264,0.594349400599401,0.497897935397935,0.472727272727273
"nikolovski2014","MAP",0.581184440559441,0.665246212121212,0.57282301032301,0.545454545454545
"nikolovski2014","MAP",0.643138586956522,0.714729532163743,0.630661005661006,0.672727272727273
"nikolovski2014","MAP",0.62639751552795,0.719791666666667,0.59792291042291,0.636363636363636
"nikolovski2014","MAP",0.582201937847099,0.732426303854875,0.572885447885448,0.636363636363636
"nikolovski2014","MAP",0.614880952380952,0.767562134502924,0.563124375624376,0.6
"nikolovski2014","MAP",0.63640707118968,0.645432692307692,0.643335830835831,0.618181818181818
"nikolovski2014","MAP",0.464195985466147,0.626591662305948,0.467907092907093,0.509090909090909
"nikolovski2014","MAP",0.636698061698062,0.720486111111111,0.604416416916417,0.618181818181818
"nikolovski2014","MAP",0.58261322011322,0.668831168831169,0.565580253080253,0.6
"nikolovski2014","MAP",0.546455627705628,0.655208333333333,0.517815517815518,0.527272727272727
"nikolovski2014","MAP",0.647578157136981,0.761498917748918,0.612803862803863,0.654545454545455
"nikolovski2014","MAP",0.645499108734403,0.748946886446886,0.594801032301032,0.618181818181818
"nikolovski2014","MAP",0.454079818031431,0.550595238095238,0.423097735597736,0.454545454545455
"nikolovski2014","MAP",0.564129072681704,0.695075757575758,0.58289627039627,0.618181818181818
"nikolovski2014","MAP",0.620468509984639,0.782661782661783,0.592345154845155,0.618181818181818
"nikolovski2014","MAP",0.616630009775171,0.711111111111111,0.580461205461205,0.618181818181818
"nikolovski2014","MAP",0.462878787878788,0.595620066208302,0.444472194472194,0.490909090909091
"nikolovski2014","MAP",0.566600631480662,0.698412698412698,0.556651681651682,0.581818181818182
"nikolovski2014","MAP",0.593116359447005,0.758413461538462,0.57273976023976,0.6
"nikolovski2014","MAP",0.556168831168831,0.697188228438228,0.512841325341325,0.581818181818182
"nikolovski2014","MAP",0.611137369626875,0.669791666666667,0.577172827172827,0.563636363636364
"nikolovski2014","MAP",0.633513708513708,0.702840909090909,0.634865134865135,0.654545454545455
"nikolovski2014","MAP",0.577174908424908,0.68616452991453,0.561001498501498,0.6
"nikolovski2014","MAP",0.498529411764706,0.60437091503268,0.482642357642358,0.509090909090909
"nikolovski2014","MAP",0.71996336996337,0.75114121989122,0.720342157842158,0.709090909090909
"nikolovski2014","MAP",0.597594072594073,0.691176470588235,0.583957708957709,0.6
"nikolovski2014","MAP",0.408170995670996,0.5220416229733,0.400661838161838,0.472727272727273
"nikolovski2014","MAP",0.667838680926916,0.712339743589744,0.646312021312021,0.618181818181818
"nikolovski2014","MAP",0.717380433160043,0.766220238095238,0.705461205461205,0.690909090909091
"nikolovski2014","MAP",0.596212121212121,0.732521645021645,0.578400765900766,0.563636363636364
"nikolovski2014","MAP",0.633080808080808,0.713068181818182,0.611138861138861,0.6
"nikolovski2014","MAP",0.613501393242773,0.653677398989899,0.596257908757909,0.563636363636364
"nikolovski2014","MAP",0.451407657657658,0.518349358974359,0.450195637695638,0.509090909090909
"nikolovski2014","MAP",0.581640989729225,0.679271708683473,0.589930902430902,0.618181818181818
"nikolovski2014","MAP",0.640073529411765,0.763504265342501,0.606414418914419,0.618181818181818
"nikolovski2014","MAP",0.515704483161789,0.678460428460428,0.49223692973693,0.545454545454545
"nikolovski2014","MAP",0.514665233415233,0.706330128205128,0.47292291042291,0.563636363636364
"nikolovski2014","MAP",0.586842514783691,0.674200799200799,0.555111555111555,0.545454545454545
"nikolovski2014","MAP",0.576421873097065,0.702083333333333,0.540251415251415,0.527272727272727
"nikolovski2014","MAP",0.572589246616761,0.652777777777778,0.569097569097569,0.581818181818182
"nikolovski2014","MAP",0.517911255411255,0.695535714285714,0.481539294039294,0.527272727272727
"nikolovski2014","MAP",0.480810458825887,0.583333333333333,0.472631535131535,0.490909090909091
"nikolovski2014","MAP",0.527937788018433,0.700347222222222,0.487512487512487,0.545454545454545
"nikolovski2014","MAP",0.520096232596233,0.653869047619048,0.496878121878122,0.581818181818182
"nikolovski2014","MAP",0.468842560947824,0.519404761904762,0.458291708291708,0.472727272727273
"nikolovski2014","MAP",0.548809523809524,0.575201023391813,0.548784548784549,0.581818181818182
"nikolovski2014","MAP",0.531586430166374,0.679705215419501,0.517961205461205,0.6
"nikolovski2014","MAP",0.55978955684838,0.694557823129252,0.55787962037962,0.6
"nikolovski2014","MAP",0.654452332380102,0.769444444444444,0.636467698967699,0.636363636363636
"nikolovski2014","MAP",0.597365197271494,0.628869047619048,0.580981518481518,0.6
"nikolovski2014","MAP",0.544869987468672,0.774305555555556,0.507971195471195,0.563636363636364
"nikolovski2014","MAP",0.547930561260081,0.678571428571429,0.535818348318348,0.6
"nikolovski2014","MAP",0.674719836614998,0.735795454545455,0.663794538794539,0.654545454545455
"nikolovski2014","MAP",0.655056271520466,0.677367424242424,0.658216783216783,0.672727272727273
"nikolovski2014","MAP",0.593764568764569,0.670982142857143,0.562458374958375,0.545454545454545
"nikolovski2014","MAP",0.505648497866451,0.600765306122449,0.501852314352314,0.545454545454545
"nikolovski2014","MAP",0.673060401253336,0.720285087719298,0.65447052947053,0.690909090909091
"nikolovski2014","MAP",0.623647186147186,0.640277777777778,0.62524975024975,0.636363636363636
"nikolovski2014","MAP",0.542106408916754,0.606938374125874,0.526202963702964,0.563636363636364
"nikolovski2014","MAP",0.536706349206349,0.718534334023464,0.48224691974692,0.527272727272727
"nikolovski2014","MAP",0.641898826979472,0.744146825396825,0.6000666000666,0.636363636363636
"nikolovski2014","MAP",0.696565934065934,0.72093837535014,0.712620712620713,0.690909090909091
"nikolovski2014","MAP",0.573809523809524,0.627367424242424,0.573967698967699,0.581818181818182
"nikolovski2014","MAP",0.572059884559885,0.738095238095238,0.574508824508824,0.6
"nikolovski2014","MAP",0.559914038079,0.631845238095238,0.533674658674659,0.6
"nikolovski2014","MAP",0.63021645021645,0.701984126984127,0.614260739260739,0.6
"nikolovski2014","MAP",0.625946036721899,0.653125,0.611284548784549,0.618181818181818
"nikolovski2014","MAP",0.722560541310541,0.794184981684982,0.710872460872461,0.727272727272727
"nikolovski2014","MAP",0.682009437486111,0.77438446969697,0.655781718281718,0.618181818181818
"nikolovski2014","MAP",0.591778564572682,0.702489177489177,0.553363303363303,0.563636363636364
"nikolovski2014","MAP",0.579553343076361,0.693382352941176,0.569243256743257,0.581818181818182
"nikolovski2014","MAP",0.549597823090109,0.624716553287982,0.565725940725941,0.618181818181818
"nikolovski2014","MAP",0.645962370962371,0.758974358974359,0.625478687978688,0.618181818181818
"nikolovski2014","MAP",0.496529619805482,0.625802768659911,0.494671994671995,0.563636363636364
"nikolovski2014","MAP",0.590618163198808,0.694128787878788,0.585726773226773,0.581818181818182
"nikolovski2014","MAP",0.557545232545233,0.739977413890457,0.521083083583084,0.563636363636364
"nikolovski2014","MAP",0.521875436391565,0.658946608946609,0.503600566100566,0.563636363636364
"nikolovski2014","MAP",0.618849206349206,0.738134057971015,0.590222277722278,0.636363636363636
"nikolovski2014","MAP",0.608055614373549,0.717246240601504,0.56976356976357,0.618181818181818
"nikolovski2014","MAP",0.43055489241151,0.558247892458419,0.459665334665335,0.509090909090909
"nikolovski2014","MAP",0.564425770308123,0.650595238095238,0.555590243090243,0.581818181818182
"nikolovski2014","MCMC",0.547517896047308,0.683116883116883,0.537275224775225,0.545454545454545
"nikolovski2014","MCMC",0.575549719887955,0.648809523809524,0.581918081918082,0.563636363636364
"nikolovski2014","MCMC",0.590659340659341,0.594751082251082,0.596799034299034,0.581818181818182
"nikolovski2014","MCMC",0.549252136752137,0.665098096348096,0.548638861138861,0.545454545454545
"nikolovski2014","MCMC",0.666991999228841,0.722027972027972,0.648060273060273,0.636363636363636
"nikolovski2014","MCMC",0.559718899521531,0.574652777777778,0.585268897768898,0.545454545454545
"nikolovski2014","MCMC",0.613051948051948,0.666666666666667,0.612512487512488,0.618181818181818
"nikolovski2014","MCMC",0.582602813852814,0.594128787878788,0.605727605727606,0.581818181818182
"nikolovski2014","MCMC",0.625802628743805,0.626352813852814,0.67049617049617,0.618181818181818
"nikolovski2014","MCMC",0.703511904761905,0.701587301587302,0.74034299034299,0.672727272727273
"nikolovski2014","MCMC",0.450105377079061,0.506318681318681,0.455315517815518,0.509090909090909
"nikolovski2014","MCMC",0.505288461538462,0.519711538461539,0.504828504828505,0.563636363636364
"nikolovski2014","MCMC",0.620335179526356,0.647366522366522,0.622502497502498,0.618181818181818
